class_2_cost_multiplier,class_2_cost,objective,class_1_vehicles,class_2_vehicles
0.70,0.0406,57532.963,26,16
0.85,0.0493,62056.131,26,16
1.00,0.0580,66559.196,26,16
1.15,0.0667,71048.417,26,16
1.30,0.0754,75212.100,26,15
1.50,0.0870,77686.958,30,13
